group,id_spec,WARP1,WARP2,gender,school,class,raven,raven1,raven2,raven3,raven4,raven5,raven6,raven7,raven8,cen1_1,cen1_2,cen1_3,cen1_4,cen2_1,cen2_2,cen2_3,cen2_4,c1,c2,c3,threes_twos,threes_ones,twos_ones,ra,esito,treatment,ok_control,ind1_2w,ind2_2w,ind3_2w,corr1_2w,corr2_2w,corr3_2w,ra_2w,ok_control_2w,group*,id*,Yellow Pencil,Red Pencil,Orange Pencil,Blue Pencil,Vote Yellow Pencil,Vote Red Pencil,Vote Orange Pencil,Vote Blue Pencil,Yellow Pen,Red Pen,Blue Pen,Green Pen,Vote Yellow Pen,Vote Red Pen,Vote Blue Pen,Vote Green Pen,min_slider_pencils,max_slider_pencils,cv_slider_pencils,range_slider_pencils,min_slider_pens,max_slider_pens,cv_slider_pens,range_slider_pens,age_child,age_mother,age_father,school_mother,school_father,x0012,x0013,x0014,x0023,x0024,x0034,x0123,x0124,x0134,x0234,x1234,x0056,x0057,x0058,x0067,x0068,x0078,x0567,x0568,x0578,x0678,x5678
21,2,10,9,0,3,1,2,0,0,0,0,1,0,1,0,0.153884516871159,0.230763504718843,0.230763504718843,0.384588473691156,0.192258759348981,0.384004869734828,0.17783961742181,0.245896753494381,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21,2,1,2,3,4,4,5,5,3,5,6,7,8,4,5,3,2,3,5,0.225276966530903,2,2,5,0.368855556781659,3,2129,15193,16213,"Laurea specialistica","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",2,1,1,2,4,4,3,2,3,4,4,6,5,8,6,6,7,5,6,7,6,8
21,3,6,9,0,3,1,1,0,0,0,0,1,0,0,0,0.17542068345659,0.301654629224558,0.0869053675239459,0.436019319794905,0.142190162355621,0.349654173711295,0.303960283097215,0.204195380835869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21,3,1,2,3,4,4,5,4,5,5,6,7,8,4,4,5,5,4,5,0.128300059819917,1,4,5,0.128300059819917,1,NaN,NaN,NaN,"","",2,1,4,3,4,4,2,2,1,4,4,5,7,5,6,6,7,7,6,7,6,8
21,4,5,4,1,3,1,2,1,0,1,0,0,0,0,0,0.546046115596744,0.32338729501667,0.130165912281102,0.000400677105483327,0.176169752955534,0.537065465498499,0.0607195837355222,0.226045197810444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21,4,1,2,3,4,5,5,5,1,5,6,7,8,5,5,1,1,1,5,0.5,4,1,5,0.769800358919501,4,2254,11424,11163,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",1,1,1,2,2,3,2,1,1,3,1,6,7,5,6,6,8,6,6,5,8,6
21,5,6,10,0,3,1,5,0,1,0,1,1,0,1,1,0.422085657504649,0.080793333512875,0.290999000860487,0.206122008121989,0.203787546669747,0.235544672388181,0.155834476823547,0.404833304118524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21,5,1,2,3,4,1,5,4,5,5,6,7,8,5,5,5,5,1,5,0.504791852960024,4,5,5,0,0,2273,13184,15407,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",1,3,1,2,4,4,1,1,3,4,1,5,5,5,6,6,8,6,8,7,8,8
21,6,5,11,1,3,1,5,1,1,1,0,0,0,1,1,0.546046115596744,0.32338729501667,0.130165912281102,0.000400677105483327,0.275386023096667,0.197429336933033,0.197429336933033,0.329755303037267,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21,6,1,2,3,4,5,5,4,3,5,6,7,8,5,5,3,5,3,5,0.225276966530903,2,3,5,0.222222222222222,2,2348,11899,13131,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",1,1,1,2,2,3,2,1,1,3,1,6,5,8,6,6,8,5,5,8,8,7
21,7,0,3,1,3,1,4,1,0,0,1,1,0,0,1,0.915659907349203,0.0716067389573327,0.0100265112785076,0.00270684241495697,0.365826623080122,0.632696694932254,0.000902829613933087,0.000573852373690107,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21,7,1,2,3,4,5,5,2,2,5,6,7,8,5,5,1,2,2,5,0.494871659305394,3,1,5,0.634323942402717,4,2590,14416,NaN,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","",1,1,1,2,2,3,1,1,1,2,1,6,5,5,6,6,7,6,6,5,6,5
21,8,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0.915659907349203,0.0716067389573327,0.0100265112785076,0.00270684241495697,0.915659907349203,0.0716067389573327,0.0100265112785076,0.00270684241495697,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21,8,1,2,3,4,5,1,1,3,5,6,7,8,5,1,3,2,1,5,0.765941686205071,4,1,5,0.621027319149067,4,2187,17102,16872,"Laurea specialistica","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",1,1,1,2,2,3,1,1,1,2,1,5,5,5,6,6,7,5,5,5,6,5
21,9,9,8,0,3,1,2,1,0,0,0,0,1,0,0,0.133956952262154,0.377904325355863,0.133956952262154,0.354181770119829,0.211874287603151,0.204656199500379,0.414913250379557,0.168556262516913,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21,9,1,2,3,4,5,5,5,5,5,6,7,8,4,4,5,3,5,5,0,0,3,5,0.204124145231932,2,2280,10100,10695,"Scuola secondaria di 1Âº grado (Licenza media)","Scuola secondaria di 1Âº grado (Licenza media)",2,3,4,2,2,3,2,4,1,2,4,6,7,5,7,6,7,5,6,8,7,7
21,10,9,6,0,3,1,1,0,0,0,0,1,0,0,0,0.089427584893094,0.326302445746304,0.369462107218159,0.214807862142443,0.0886315900481183,0.48914215012737,0.145161267581539,0.277064992242973,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21,10,1,2,3,4,5,5,5,5,5,6,7,8,5,5,5,5,5,5,0,0,5,5,0,0,2218,14244,15371,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",1,3,4,3,2,3,3,2,3,4,2,6,7,5,6,6,8,6,6,7,6,8
21,11,0,0,0,3,1,4,0,1,0,1,1,1,0,0,0.00270684241495697,0.0716067389573327,0.0100265112785076,0.915659907349203,0.0100265112785076,0.00270684241495697,0.0716067389573327,0.915659907349203,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21,11,1,2,3,4,4,4,5,4,5,6,7,8,3,5,4,4,4,5,0.117647058823529,1,3,5,0.204124145231932,2,2269,10410,9787,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola secondaria di 1Âº grado (Licenza media)",2,3,4,2,4,4,2,4,4,4,4,5,7,8,7,8,8,7,8,8,8,8
21,12,11,13,0,3,1,3,0,0,0,1,0,0,1,1,0.192582403567252,0.283065144131161,0.247095769390142,0.277256682911445,0.189107694134468,0.243569223462127,0.287992138960422,0.279330943442983,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21,12,1,2,3,4,4,4,4,4,5,6,7,8,4,5,4,4,4,4,0,0,4,5,0.117647058823529,1,2061,15394,17275,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola secondaria di 1Âº grado (Licenza media)",2,3,1,3,2,4,1,4,4,3,2,5,5,5,6,6,8,6,8,8,7,7
22,4,0,0,0,3,2,6,1,1,1,0,1,0,1,1,0.00270684241495697,0.0100265112785076,0.0716067389573327,0.915659907349203,0.00270684241495697,0.0100265112785076,0.0716067389573327,0.915659907349203,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22,4,1,2,3,4,2,1,3,5,5,6,7,8,3,4,5,5,1,5,0.621027319149067,4,3,5,0.225276966530903,2,2471,16415,17796,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",2,3,4,3,4,4,3,4,4,4,4,6,7,8,7,8,8,7,8,8,8,8
22,5,1,0,0,3,2,5,1,1,0,1,1,0,0,1,0.000977197834543757,0.101048592944406,0.101531795877368,0.796442413343682,0.00270684241495697,0.0716067389573327,0.915659907349203,0.0100265112785076,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22,5,1,2,3,4,3,5,4,5,5,6,7,8,4,3,4,3,3,5,0.225276966530903,2,3,4,0.164957219768465,1,NaN,NaN,NaN,"","",2,3,4,2,4,4,3,4,4,4,4,6,7,8,7,6,7,7,6,7,7,7
22,6,0,0,1,3,2,6,1,1,1,1,0,0,1,1,0.0716067389573327,0.915659907349203,0.0100265112785076,0.00270684241495697,0.0716067389573326,0.915659907349203,0.00270684241495697,0.0100265112785076,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22,6,1,2,3,4,5,5,4,3,5,6,7,8,4,5,2,3,3,5,0.225276966530903,2,2,5,0.368855556781659,3,2721,12872,12546,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola secondaria di 1Âº grado (Licenza media)",2,1,1,2,2,3,2,2,1,2,2,6,5,5,6,6,8,6,6,5,6,6
22,7,11,12,1,3,2,5,1,1,1,0,1,0,1,0,0.402448264986522,0.201911435537972,0.152960636136528,0.242679663338977,0.236003027585538,0.295331250057898,0.334843261838103,0.133822460518462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22,7,1,2,3,4,5,5,4,1,5,6,7,8,5,5,3,2,1,5,0.504791852960024,4,2,5,0.4,3,2399,11534,13278,"Scuola secondaria di 1Âº grado (Licenza media)","Scuola secondaria di 1Âº grado (Licenza media)",2,3,1,3,4,4,1,4,1,2,1,6,5,5,6,6,7,7,8,5,6,7
22,8,9,9,1,3,2,4,1,1,0,1,1,0,0,0,0.358824643784369,0.0864260694674121,0.329097442764259,0.22565184398396,0.335127897157254,0.401443707956038,0.110474810511993,0.152953584374715,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22,8,1,2,3,4,4,5,5,4,5,6,7,8,5,4,4,5,4,5,0.128300059819917,1,4,5,0.128300059819917,1,NaN,NaN,NaN,"","",1,1,4,2,4,3,3,1,3,4,1,5,5,5,7,6,8,6,5,8,6,6
22,9,3,2,1,3,2,5,1,1,1,1,1,0,0,0,0.632956231392079,0.000903195414308678,0.365566550420832,0.000574022772781074,0.110330007305897,0.710982107421466,0.0683578779667405,0.110330007305897,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22,9,1,2,3,4,5,3,5,1,5,6,7,8,4,5,3,4,1,5,0.547101204432193,4,3,5,0.204124145231932,2,2524,12674,13434,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola secondaria di 1Âº grado (Licenza media)",1,1,1,3,2,3,1,1,3,3,1,6,5,5,6,6,7,6,6,8,6,6
22,10,9,10,0,3,2,4,1,1,1,1,0,0,0,0,0.232922971757497,0.0782229541901657,0.283240126072851,0.405613947979486,0.231265572716035,0.275708455086964,0.203427011715627,0.289598960481374,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22,10,1,2,3,4,3,5,2,4,5,6,7,8,2,5,4,4,2,5,0.368855556781659,3,2,5,0.335548197123144,3,NaN,NaN,NaN,"","",1,1,4,2,4,4,3,1,4,4,3,6,5,5,6,8,7,5,8,8,7,6
22,11,1,11,1,3,2,4,1,0,1,1,0,0,1,0,0.796442413343682,0.101531795877368,0.101048592944406,0.000977197834543756,0.196211091755354,0.311707469338838,0.196211091755354,0.295870347150454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22,11,1,2,3,4,5,4,4,4,5,6,7,8,4,5,5,3,4,5,0.117647058823529,1,3,5,0.225276966530903,2,2540,14453,16226,"Scuola secondaria di 1Âº grado (Licenza media)","Scuola primaria (Licenza elementare)",1,1,1,3,2,3,1,1,1,2,1,5,7,8,6,8,8,6,8,5,7,6
22,12,0,0,1,3,2,6,1,1,1,0,1,0,1,1,0.0716067389573327,0.915659907349203,0.0100265112785076,0.00270684241495697,0.915659907349203,0.00270684241495697,0.0716067389573327,0.0100265112785076,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22,12,1,2,3,4,5,5,3,3,5,6,7,8,5,3,5,3,3,5,0.288675134594813,2,3,5,0.288675134594813,2,2592,16171,17188,"Scuola secondaria di 1Âº grado (Licenza media)","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",2,1,1,2,2,3,2,2,1,2,2,5,5,5,7,8,7,5,5,5,7,5
22,13,9,11,0,3,2,5,1,0,1,1,1,0,0,1,0.209723332720997,0.15616754958077,0.364533504241603,0.26957561345663,0.229823708223373,0.373837764988174,0.245623491937324,0.15071503485113,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22,13,1,2,3,4,3,3,5,5,5,6,7,8,3,5,5,4,3,5,0.288675134594813,2,3,5,0.225276966530903,2,2498,12942,14535,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",1,3,1,2,2,4,3,1,3,3,4,6,7,8,6,8,7,7,5,5,6,6
23,4,0,0,0,3,2,5,1,1,0,0,1,0,1,1,0.00270684241495697,0.0100265112785076,0.0716067389573327,0.915659907349203,0.0100265112785076,0.00270684241495697,0.915659907349203,0.0716067389573327,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,23,4,1,2,3,4,3,5,4,5,5,6,7,8,3,5,5,4,3,5,0.225276966530903,2,3,5,0.225276966530903,2,1914,11805,12885,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola secondaria di 1Âº grado (Licenza media)",2,3,4,3,4,4,3,4,4,4,4,5,7,8,7,8,7,7,8,7,7,7
23,5,9,11,0,3,2,5,1,1,1,1,1,0,0,0,0.245896753494382,0.384004869734828,0.17783961742181,0.192258759348981,0.198691243515997,0.23816945376593,0.364448059202075,0.198691243515997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,23,5,1,2,3,4,4,4,5,3,5,6,7,8,3,5,4,4,3,5,0.204124145231932,2,3,5,0.204124145231932,2,2410,11992,11950,"Nessun titolo di studio","Nessun titolo di studio",2,3,1,2,2,4,2,2,3,4,1,5,5,5,6,6,7,7,6,7,7,8
23,6,12,8,0,3,2,6,1,1,1,1,1,0,0,1,0.179947211875102,0.240961046441134,0.323597037169734,0.255494704514031,0.0638378164492913,0.222438858218555,0.286117914866276,0.427605410465878,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,23,6,1,2,3,4,1,4,2,5,5,6,7,8,5,1,3,5,1,5,0.608580619450185,4,1,5,0.547101204432193,4,NaN,NaN,NaN,"","",2,3,1,2,4,4,2,1,4,3,3,5,7,8,7,6,8,6,8,8,8,7
23,7,7,7,1,3,2,4,1,1,1,0,0,0,1,0,0.319839673535645,0.0922287949291066,0.355957631238634,0.231973900296614,0.430769073796336,0.342613590537746,0.0990365247467351,0.127580810919183,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,23,7,1,2,3,4,4,5,4,5,5,6,7,8,2,3,5,4,4,5,0.128300059819917,1,2,5,0.368855556781659,3,NaN,NaN,NaN,"","",1,3,1,2,4,4,3,1,1,4,3,6,5,5,7,8,8,6,5,5,6,5
23,8,11,11,1,3,2,1,1,0,0,0,0,0,0,0,0.288148456232091,0.309514185624229,0.191915988618884,0.210421369524795,0.333288901920966,0.333288901920966,0.200034657354457,0.133387538803611,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,23,8,1,2,3,4,3,4,5,2,5,6,7,8,1,5,4,3,2,5,0.368855556781659,3,1,5,0.525484654664595,4,NaN,NaN,NaN,"","",1,3,4,3,2,3,1,4,1,2,2,5,5,8,7,6,8,6,5,5,7,6
23,9,5,12,1,3,2,3,0,0,0,0,1,1,0,1,0.194730780321765,0.504946566004786,0.0736521048904322,0.226670548783017,0.274897704660542,0.194642818378398,0.217675945554232,0.312783531406828,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,23,9,1,2,3,4,5,5,5,5,5,6,7,8,1,4,5,5,5,5,0,0,1,5,0.504791852960024,4,NaN,NaN,NaN,"","",2,1,1,2,2,3,2,4,1,2,2,5,5,5,6,8,7,5,6,7,8,8
23,10,11,8,1,3,2,3,1,1,0,1,0,0,0,0,0.281159203920391,0.244283243660915,0.23027430875778,0.244283243660915,0.118452517529524,0.432814534957301,0.15079575502582,0.297937192487355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,23,10,1,2,3,4,5,5,5,5,5,6,7,8,5,5,5,5,5,5,0,0,5,5,0,0,2545,16718,12819,"Scuola secondaria di 1Âº grado (Licenza media)","Scuola secondaria di 1Âº grado (Licenza media)",1,1,4,3,4,3,2,2,4,3,1,5,7,8,7,6,8,6,8,8,6,6
23,11,3,9,1,3,2,3,1,1,0,0,1,0,0,0,0.579982908118925,0.186983807805736,0.000400536366478399,0.232632747708861,0.179266070430738,0.344059284644802,0.137338401833513,0.339336243090947,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,23,11,1,2,3,4,5,2,1,3,5,6,7,8,2,5,5,4,1,5,0.621027319149067,4,2,5,0.353553390593274,3,2620,14539,14747,"Scuola secondaria di 1Âº grado (Licenza media)","Scuola secondaria di 1Âº grado (Licenza media)",1,1,4,2,2,4,1,1,1,2,1,6,7,8,7,6,8,6,5,8,6,8
23,12,3,3,0,3,2,2,0,0,0,0,0,1,0,1,0.000903062027614218,0.000573960641006755,0.365661361650091,0.632861615681288,0.000574022772781078,0.000903195414308673,0.632956231392079,0.365566550420831,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,23,12,1,2,3,4,5,3,4,5,5,6,7,8,4,5,5,5,3,5,0.225276966530903,2,4,5,0.105263157894737,1,2691,13431,2691,"Scuola secondaria di 1Âº grado (Licenza media)","Scuola secondaria di 1Âº grado (Licenza media)",1,3,4,3,4,4,3,4,3,4,4,6,7,8,7,8,7,7,8,8,7,7
23,13,1,7,0,3,2,4,1,1,1,1,0,0,0,0,0.101048592944406,0.101531795877368,0.000977197834543751,0.796442413343682,0.405298986091092,0.210306874408797,0.0826647868979802,0.30172935260213,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,23,13,1,2,3,4,1,4,1,5,5,6,7,8,5,1,1,1,1,5,0.74965556829412,4,1,5,1,4,NaN,NaN,NaN,"","",1,1,4,2,4,4,2,4,4,4,4,5,5,8,6,6,7,5,5,5,6,8
23,14,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0.00270684241495697,0.0716067389573327,0.0100265112785076,0.915659907349203,0.00270684241495697,0.0716067389573327,0.0100265112785076,0.915659907349203,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,23,14,1,2,3,4,3,5,4,5,5,6,7,8,2,5,3,5,3,5,0.225276966530903,2,2,5,0.4,3,2723,16972,19126,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",2,3,4,2,4,4,2,4,4,4,4,6,7,8,6,8,8,6,8,8,8,8
24,6,9,11,0,4,4,5,1,0,1,1,1,0,1,0,0.376355626936815,0.106254861313156,0.135761498647294,0.381628013102735,0.143107639857929,0.2753742845524,0.329737789447146,0.251780286142525,0,0,1,1,0,0,2,0,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,24,6,1,2,3,4,5,2,5,5,5,6,7,8,4,3,5,3,2,5,0.352941176470588,3,3,5,0.25531389540169,2,3258,14944,16141,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Laurea triennale",1,1,1,3,2,3,1,1,4,4,4,6,5,5,7,6,7,7,8,7,8,6
24,7,0,4,1,4,4,8,1,1,1,1,1,1,1,1,0.915659907349203,0.0100265112785076,0.00270684241495696,0.0716067389573326,0.499564321982362,0.00049789146106155,0.499192247084425,0.000745539472152557,0,0,1,0,0,1,5,0,1,1,0,1,0,0,0,1,4,1,24,7,1,2,3,4,4,3,2,4,5,6,7,8,4,3,4,4,2,4,0.294592956232719,2,3,4,0.133333333333333,1,3324,NaN,NaN,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Laurea specialistica",1,1,1,2,4,4,1,1,1,4,1,5,7,5,7,8,7,7,5,5,7,5
24,8,3,0,1,4,4,4,1,1,0,1,0,0,1,0,0.365661361650091,0.632861615681288,0.000903062027614216,0.000573960641006755,0.915659907349203,0.0716067389573327,0.00270684241495697,0.0100265112785076,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,5,1,24,8,1,2,3,4,4,5,4,3,5,6,7,8,5,4,3,2,3,5,0.204124145231932,2,2,5,0.368855556781659,3,3349,17080,17726,"Laurea specialistica","Dottorato di ricerca",2,1,1,2,2,3,1,2,1,2,2,5,5,5,6,6,8,5,5,5,6,5
24,9,0,1,0,4,4,6,1,1,1,1,1,0,0,1,0.00270684241495697,0.0100265112785076,0.0716067389573327,0.915659907349203,0.000977197834543749,0.101531795877368,0.796442413343682,0.101048592944406,0,0,1,0,1,0,3,0,1,1,0,1,0,0,1,0,4,1,24,9,1,2,3,4,1,5,4,5,5,6,7,8,3,5,5,4,1,5,0.504791852960024,4,3,5,0.225276966530903,2,3360,14947,16318,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",2,3,4,3,4,4,3,4,4,4,4,6,7,8,7,8,7,7,6,7,7,7
24,10,0,1,0,4,4,5,0,1,1,0,1,0,1,1,0.0100265112785076,0.00270684241495697,0.0716067389573327,0.915659907349203,0.101531795877368,0.000977197834543752,0.796442413343682,0.101048592944406,0,0,1,0,0,1,3,0,1,1,0,1,0,1,0,0,7,1,24,10,1,2,3,4,3,3,4,5,5,6,7,8,2,3,5,4,3,5,0.25531389540169,2,2,5,0.368855556781659,3,3268,13945,14617,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",1,3,4,3,4,4,3,4,4,4,4,5,7,8,7,8,7,7,5,7,7,7
24,11,0,0,1,4,4,6,1,1,0,1,1,0,1,1,0.0100265112785076,0.915659907349203,0.0716067389573327,0.00270684241495697,0.0100265112785076,0.915659907349203,0.0716067389573327,0.00270684241495697,0,0,1,0,1,0,2,0,1,1,0,0,1,0,0,1,2,1,24,11,1,2,3,4,4,5,4,1,5,6,7,8,4,5,3,2,1,5,0.494871659305394,4,2,5,0.368855556781659,3,3266,18102,19163,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",2,3,1,2,2,3,2,2,3,2,2,6,7,5,6,6,7,6,6,7,6,6
24,12,0,3,1,4,4,7,1,1,1,1,0,1,1,1,0.0716067389573327,0.0100265112785076,0.00270684241495697,0.915659907349203,0.000903062027614214,0.365661361650091,0.000573960641006755,0.632861615681288,0,1,0,0,1,0,4,0,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,24,12,1,2,3,4,3,2,3,5,5,6,7,8,2,4,3,5,2,5,0.387170996680551,3,2,5,0.368855556781659,3,3364,NaN,NaN,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",1,1,4,2,4,4,1,4,4,4,4,6,5,8,6,8,8,6,6,8,8,8
